partition,pool,composition_model,mechanism_id,variant,n,complete,failures,hull_violations,penalized_time_mean_s,interpretation,total_virtual_time_s_n,total_virtual_time_s_mean,total_virtual_time_s_median,total_virtual_time_s_p90,total_virtual_time_s_p95,total_virtual_time_s_max,walk_distance_m_n,walk_distance_m_mean,walk_distance_m_median,walk_distance_m_p90,walk_distance_m_p95,walk_distance_m_max,measures_n,measures_mean,measures_median,measures_p90,measures_p95,measures_max,switches_n,switches_mean,switches_median,switches_p90,switches_p95,switches_max,failed_clear_attempts_n,failed_clear_attempts_mean,failed_clear_attempts_median,failed_clear_attempts_p90,failed_clear_attempts_p95,failed_clear_attempts_max,failed_clear_cost_s_n,failed_clear_cost_s_mean,failed_clear_cost_s_median,failed_clear_cost_s_p90,failed_clear_cost_s_p95,failed_clear_cost_s_max,fallback_targets_n,fallback_targets_mean,fallback_targets_median,fallback_targets_p90,fallback_targets_p95,fallback_targets_max,post_clear_stop_tail_s_n,post_clear_stop_tail_s_mean,post_clear_stop_tail_s_median,post_clear_stop_tail_s_p90,post_clear_stop_tail_s_p95,post_clear_stop_tail_s_max,post_clear_measurements_n,post_clear_measurements_mean,post_clear_measurements_median,post_clear_measurements_p90,post_clear_measurements_p95,post_clear_measurements_max,movement_s_n,movement_s_mean,movement_s_median,movement_s_p90,movement_s_p95,movement_s_max,measurement_s_n,measurement_s_mean,measurement_s_median,measurement_s_p90,measurement_s_p95,measurement_s_max,optical_s_n,optical_s_mean,optical_s_median,optical_s_p90,optical_s_p95,optical_s_max,laser_s_n,laser_s_mean,laser_s_median,laser_s_p90,laser_s_p95,laser_s_max,program_real_time_s_n,program_real_time_s_mean,program_real_time_s_median,program_real_time_s_p90,program_real_time_s_p95,program_real_time_s_max
development,broad,__pool_design__,__design_mixture__,combined_cover,80,80,0,0,9089.3486153375,Synthetic design; no pooling across pools; time/tail quantiles conditional on completion.,80,9089.3486153375,9059.632059,10086.6187513,10190.433403150002,11149.111534,80,35756.80557818827,35573.80974560728,40296.30359682614,41142.6836976329,44955.55765610036,80,273.9,278.0,331.1,353.15,395,80,256.8125,261.5,313.3,338.04999999999995,377,80,81.9125,68.5,169.50000000000003,194.2,286,80,245.7375,205.5,508.5000000000001,582.6,858.0,80,10.85,11.0,14.0,14.0,16,80,317.74678991250005,0.0,1142.122954500001,1207.2489208999993,1942.351067999999,80,10.975,0.0,40.50000000000004,50.0,80,80,7151.361115637655,7114.7619491214555,8059.2607193652275,8228.53673952658,8991.111531220073,80,1369.5,1390.0,1655.5,1765.75,1975.0,80,285.3,247.5,552.0,624.15,906.0,80,26.375,26.0,32.0,32.0,32.0,80,3.155521641251107,3.0551282500382513,3.8730429799761623,4.26845631999895,5.142288299975917
development,broad,__pool_design__,__design_mixture__,coverage,80,80,0,0,9222.597955325,Synthetic design; no pooling across pools; time/tail quantiles conditional on completion.,80,9222.597955325,9236.049509,10239.0740047,10597.703802299999,10820.367667,80,36272.427274,36306.617277961705,41348.40542645762,42343.16814126217,44667.61089689191,80,273.9,278.0,331.1,353.15,395,80,256.8625,261.5,313.3,338.04999999999995,377,80,91.9375,73.5,183.20000000000005,214.49999999999997,282,80,275.8125,220.5,549.6,643.4999999999999,846.0,80,10.8375,11.0,14.0,14.0,16,80,303.31178600000004,0.0,1118.6906516000004,1206.6584545999992,1939.5298189999994,80,10.4125,0.0,36.400000000000034,50.0,80,80,7254.4854548,7261.323455592341,8269.681085291524,8468.633628252433,8933.522179378382,80,1369.5,1390.0,1655.5,1765.75,1975.0,80,315.375,265.5,589.2000000000002,690.7499999999999,891.0,80,26.375,26.0,32.0,32.0,32.0,80,2.7123723487515234,2.695266799943056,3.2236976800137205,3.340521749912295,3.7270994998980314
development,broad,__pool_design__,__design_mixture__,current,80,80,0,0,10786.5354039125,Synthetic design; no pooling across pools; time/tail quantiles conditional on completion.,80,10786.5354039125,10732.638992,12026.9389273,12401.7404675,13812.887226,80,42744.17702294899,42235.89044521167,47645.33465009348,49204.35261426345,57239.436124794,80,317.1875,318.5,390.6000000000001,399.5,422,80,294.3,294.5,366.6000000000001,375.54999999999995,397,80,97.175,81.0,187.60000000000008,213.04999999999984,332,80,291.525,243.0,562.8000000000002,639.1499999999995,996.0,80,10.525,10.0,14.0,15.0,15,80,624.05802535,0.0,1801.9217175000008,3134.0651917000005,3733.8352349999996,80,19.35,0.0,51.40000000000012,85.6499999999999,140,80,8548.8354045898,8447.178089042334,9529.066930018696,9840.870522852687,11447.8872249588,80,1585.9375,1592.5,1953.0000000000002,1997.4999999999998,2110.0,80,331.0875,282.0,610.2,686.2499999999995,1041.0,80,26.375,26.0,32.0,32.0,32.0,80,2.7696146499962198,2.7682990499888547,3.044215659971815,3.300513834966113,3.6832741999533027
development,broad,__pool_design__,__design_mixture__,local_cover,80,80,0,0,10626.0364432125,Synthetic design; no pooling across pools; time/tail quantiles conditional on completion.,80,10626.0364432125,10624.367334999999,11718.4792031,11939.78997485,13206.165483,80,42136.55722342118,41649.12321250199,47356.39008978864,48079.207385804926,54760.82741779735,80,317.1875,318.5,390.6000000000001,399.5,422,80,294.2875,294.5,366.6000000000001,375.54999999999995,397,80,84.1875,70.5,162.70000000000005,187.05,284,80,252.5625,211.5,488.1000000000002,561.1500000000001,852.0,80,10.55,10.0,14.0,15.0,15,80,624.0845703875,0.0,1801.4592808999996,3137.597323,3734.3623639999996,80,19.35,0.0,51.40000000000012,85.6499999999999,140,80,8427.311444684234,8329.824642500396,9471.278017957726,9615.841477160986,10952.16548355947,80,1585.9375,1592.5,1953.0000000000002,1997.4999999999998,2110.0,80,292.125,256.5,529.8000000000002,603.15,900.0,80,26.375,26.0,32.0,32.0,32.0,80,3.282262637502572,3.24049565003952,3.96260057000909,4.23316068003187,5.406953800003976
development,broad,broad_joint,__design_mixture__,combined_cover,80,80,0,0,9089.3486153375,Synthetic design; no pooling across pools; time/tail quantiles conditional on completion.,80,9089.3486153375,9059.632059,10086.6187513,10190.433403150002,11149.111534,80,35756.80557818827,35573.80974560728,40296.30359682614,41142.6836976329,44955.55765610036,80,273.9,278.0,331.1,353.15,395,80,256.8125,261.5,313.3,338.04999999999995,377,80,81.9125,68.5,169.50000000000003,194.2,286,80,245.7375,205.5,508.5000000000001,582.6,858.0,80,10.85,11.0,14.0,14.0,16,80,317.74678991250005,0.0,1142.122954500001,1207.2489208999993,1942.351067999999,80,10.975,0.0,40.50000000000004,50.0,80,80,7151.361115637655,7114.7619491214555,8059.2607193652275,8228.53673952658,8991.111531220073,80,1369.5,1390.0,1655.5,1765.75,1975.0,80,285.3,247.5,552.0,624.15,906.0,80,26.375,26.0,32.0,32.0,32.0,80,3.155521641251107,3.0551282500382513,3.8730429799761623,4.26845631999895,5.142288299975917
development,broad,broad_joint,__design_mixture__,coverage,80,80,0,0,9222.597955325,Synthetic design; no pooling across pools; time/tail quantiles conditional on completion.,80,9222.597955325,9236.049509,10239.0740047,10597.703802299999,10820.367667,80,36272.427274,36306.617277961705,41348.40542645762,42343.16814126217,44667.61089689191,80,273.9,278.0,331.1,353.15,395,80,256.8625,261.5,313.3,338.04999999999995,377,80,91.9375,73.5,183.20000000000005,214.49999999999997,282,80,275.8125,220.5,549.6,643.4999999999999,846.0,80,10.8375,11.0,14.0,14.0,16,80,303.31178600000004,0.0,1118.6906516000004,1206.6584545999992,1939.5298189999994,80,10.4125,0.0,36.400000000000034,50.0,80,80,7254.4854548,7261.323455592341,8269.681085291524,8468.633628252433,8933.522179378382,80,1369.5,1390.0,1655.5,1765.75,1975.0,80,315.375,265.5,589.2000000000002,690.7499999999999,891.0,80,26.375,26.0,32.0,32.0,32.0,80,2.7123723487515234,2.695266799943056,3.2236976800137205,3.340521749912295,3.7270994998980314
development,broad,broad_joint,__design_mixture__,current,80,80,0,0,10786.5354039125,Synthetic design; no pooling across pools; time/tail quantiles conditional on completion.,80,10786.5354039125,10732.638992,12026.9389273,12401.7404675,13812.887226,80,42744.17702294899,42235.89044521167,47645.33465009348,49204.35261426345,57239.436124794,80,317.1875,318.5,390.6000000000001,399.5,422,80,294.3,294.5,366.6000000000001,375.54999999999995,397,80,97.175,81.0,187.60000000000008,213.04999999999984,332,80,291.525,243.0,562.8000000000002,639.1499999999995,996.0,80,10.525,10.0,14.0,15.0,15,80,624.05802535,0.0,1801.9217175000008,3134.0651917000005,3733.8352349999996,80,19.35,0.0,51.40000000000012,85.6499999999999,140,80,8548.8354045898,8447.178089042334,9529.066930018696,9840.870522852687,11447.8872249588,80,1585.9375,1592.5,1953.0000000000002,1997.4999999999998,2110.0,80,331.0875,282.0,610.2,686.2499999999995,1041.0,80,26.375,26.0,32.0,32.0,32.0,80,2.7696146499962198,2.7682990499888547,3.044215659971815,3.300513834966113,3.6832741999533027
development,broad,broad_joint,__design_mixture__,local_cover,80,80,0,0,10626.0364432125,Synthetic design; no pooling across pools; time/tail quantiles conditional on completion.,80,10626.0364432125,10624.367334999999,11718.4792031,11939.78997485,13206.165483,80,42136.55722342118,41649.12321250199,47356.39008978864,48079.207385804926,54760.82741779735,80,317.1875,318.5,390.6000000000001,399.5,422,80,294.2875,294.5,366.6000000000001,375.54999999999995,397,80,84.1875,70.5,162.70000000000005,187.05,284,80,252.5625,211.5,488.1000000000002,561.1500000000001,852.0,80,10.55,10.0,14.0,15.0,15,80,624.0845703875,0.0,1801.4592808999996,3137.597323,3734.3623639999996,80,19.35,0.0,51.40000000000012,85.6499999999999,140,80,8427.311444684234,8329.824642500396,9471.278017957726,9615.841477160986,10952.16548355947,80,1585.9375,1592.5,1953.0000000000002,1997.4999999999998,2110.0,80,292.125,256.5,529.8000000000002,603.15,900.0,80,26.375,26.0,32.0,32.0,32.0,80,3.282262637502572,3.24049565003952,3.96260057000909,4.23316068003187,5.406953800003976
development,broad,broad_joint,assumption__radius_max__noise_correlated__scale_150,combined_cover,3,3,0,0,9327.056029,Synthetic design; no pooling across pools; time/tail quantiles conditional on completion.,3,9327.056029,9092.879446,9980.7947252,10091.7841351,10202.773545,3,36801.946804286934,35729.39722811163,39940.97361372593,40467.42066192771,40993.8677101295,3,280.0,299,306.2,307.1,308,3,262.0,281,287.4,288.2,289,3,81.0,41,153.0,166.99999999999997,181,3,243.0,123.0,459.0,500.99999999999994,543.0,3,11.333333333333334,11,14.2,14.6,15,3,647.4503559999997,0.0,1553.8808543999994,1748.115961199999,1942.351067999999,3,26.666666666666668,0,64.0,72.0,80,3,7360.389360857388,7145.879445622326,7988.194722745186,8093.4841323855435,8198.773542025901,3,1400.0,1495.0,1531.0,1535.5,1540.0,3,280.0,153.0,503.4,547.2,591.0,3,24.666666666666668,22.0,30.0,31.0,32.0,3,2.999296266663199,2.7544034000020474,3.4572919600177556,3.545153030019719,3.6330141000216827
development,broad,broad_joint,assumption__radius_max__noise_correlated__scale_150,coverage,3,3,0,0,9586.753503,Synthetic design; no pooling across pools; time/tail quantiles conditional on completion.,3,9586.753503,9240.484728,10480.6644856,10635.6869553,10790.709425,3,37665.434173310845,36227.423638009896,41612.3224259468,42285.43477443891,42958.54712293102,3,280.0,299,306.2,307.1,308,3,262.0,281,287.4,288.2,289,3,110.0,47,206.20000000000002,226.1,246,3,330.0,141.0,618.6,678.3,738.0,3,11.333333333333334,11,14.2,14.6,15,3,646.5099396666665,0.0,1551.6238551999995,1745.5768370999992,1939.5298189999994,3,26.666666666666668,0,64.0,72.0,80,3,7533.086834662169,7245.484727601979,8322.464485189359,8457.086954887782,8591.709424586204,3,1400.0,1495.0,1531.0,1535.5,1540.0,3,367.0,171.0,663.0000000000001,724.5,786.0,3,24.666666666666668,22.0,30.0,31.0,32.0,3,2.5942053000520295,2.42343660001643,2.8469026000704614,2.8998358500772152,2.9527691000839695
development,broad,broad_joint,assumption__radius_max__noise_correlated__scale_150,current,3,3,0,0,10285.132053666666,Synthetic design; no pooling across pools; time/tail quantiles conditional on completion.,3,10285.132053666666,10220.297562,10556.4884348,10598.5122939,10640.536153,3,40260.66027155434,39997.81223945576,41025.70706035322,41154.193912965406,41282.680765577585,3,317.6666666666667,330,360.40000000000003,364.20000000000005,368,3,295.0,307,335.8,339.40000000000003,343,3,96.0,124,132.79999999999998,133.9,135,3,288.0,372.0,398.4,401.7,405.0,3,10.666666666666666,11,14.2,14.6,15,3,1244.611745,0.0,2987.0681879999997,3360.4517114999994,3733.8352349999996,3,45.0,0,108.0,121.49999999999999,135,3,8052.132054310868,7999.562447891151,8205.141412070645,8230.838782593082,8256.536153115518,3,1588.3333333333333,1650.0,1802.0,1821.0,1840.0,3,325.0,405.0,443.40000000000003,448.2,453.0,3,24.666666666666668,22.0,30.0,31.0,32.0,3,2.749968033322754,2.800689800060354,2.8132554800016805,2.8148261899943465,2.816396899987012
development,broad,broad_joint,assumption__radius_max__noise_correlated__scale_150,local_cover,3,3,0,0,10354.871914666668,Synthetic design; no pooling across pools; time/tail quantiles conditional on completion.,3,10354.871914666668,10184.514692,10735.649240800001,10804.5410594,10873.432878,3,40459.359584126265,39938.34088961691,41633.39969461414,41845.28204523879,42057.164395863445,3,317.6666666666667,330,360.40000000000003,364.20000000000005,368,3,295.0,307,335.8,339.40000000000003,343,3,106.0,143,148.6,149.3,150,3,318.0,429.0,445.79999999999995,447.9,450.0,3,10.666666666666666,11,14.2,14.6,15,3,1244.7874546666665,0.0,2987.4898912,3360.9261275999993,3734.3623639999996,3,45.0,0,108.0,121.49999999999999,135,3,8091.871916825254,7987.668177923382,8326.679938922827,8369.056409047758,8411.43287917269,3,1588.3333333333333,1650.0,1802.0,1821.0,1840.0,3,355.0,477.0,481.8,482.4,483.0,3,24.666666666666668,22.0,30.0,31.0,32.0,3,3.1721260333045698,3.3952258999925107,3.4644491799641397,3.4731020899605936,3.4817549999570474
development,broad,broad_joint,assumption__radius_max__noise_correlated__scale_300,combined_cover,3,3,0,0,8931.838233333334,Synthetic design; no pooling across pools; time/tail quantiles conditional on completion.,3,8931.838233333334,9209.540478,9344.492808399998,9361.3618497,9378.230891,3,36307.52449170395,36642.70237693538,39149.46402985879,39462.80923647422,39776.15444308965,3,232.66666666666666,234,260.40000000000003,263.7,267,3,214.0,218,242.0,245.0,248,3,76.0,64,125.60000000000001,133.3,141,3,228.0,192.0,376.8,399.9,423.0,3,11.666666666666666,13,13.0,13.0,13,3,847.003248,1096.0818820000004,1375.1586659999996,1410.0432639999995,1444.9278619999995,3,28.0,30,49.2,51.599999999999994,54,3,7261.5048983407905,7328.540475387075,7829.892805971758,7892.561847294844,7955.230888617929,3,1163.3333333333333,1170.0,1302.0,1318.4999999999998,1335.0,3,267.0,234.0,418.8,441.9,465.0,3,26.0,28.0,28.0,28.0,28.0,3,2.8546048999608806,2.516601899988018,3.3518473399570214,3.456253019953146,3.560658699949272
development,broad,broad_joint,assumption__radius_max__noise_correlated__scale_300,coverage,3,3,0,0,9186.673591666668,Synthetic design; no pooling across pools; time/tail quantiles conditional on completion.,3,9186.673591666668,9312.795572,9766.6637208,9823.3972394,9880.130758,3,37246.70128544223,39245.65378452463,39408.31304007924,39428.64544702357,39448.977853967895,3,232.66666666666666,234,260.40000000000003,263.7,267,3,214.0,218,242.0,245.0,248,3,98.33333333333333,64,165.60000000000002,178.29999999999998,191,3,295.0,192.0,496.8,534.9,573.0,3,11.666666666666666,13,13.0,13.0,13,3,846.1631233333331,1093.5615079999989,1374.6545912000001,1409.7912266000003,1444.9278620000005,3,28.0,30,49.2,51.599999999999994,54,3,7449.3402570884455,7849.130756904926,7881.6626080158485,7885.729089404714,7889.795570793579,3,1163.3333333333333,1170.0,1302.0,1318.4999999999998,1335.0,3,334.0,234.0,538.8,576.9,615.0,3,26.0,28.0,28.0,28.0,28.0,3,2.5688870000109696,2.544073099968955,2.78321254006587,2.813104970077984,2.8429974000900984
development,broad,broad_joint,assumption__radius_max__noise_correlated__scale_300,current,3,3,0,0,10556.640453333333,Synthetic design; no pooling across pools; time/tail quantiles conditional on completion.,3,10556.640453333333,10139.674246,11256.8520772,11396.4993061,11536.146535,3,43034.86893415606,42158.37123240864,45864.26038413834,46327.49652810455,46790.732672070764,3,285.0,305,309.8,310.4,311,3,260.6666666666667,283,283.8,283.9,284,3,66.33333333333333,76,95.19999999999999,97.6,100,3,199.0,228.0,285.59999999999997,292.8,300.0,3,10.666666666666666,12,12.8,12.9,13,3,2264.3814866666667,3133.5869950000006,3554.3633710000004,3606.960418,3659.557465,3,73.0,84,124.8,129.9,135,3,8606.973786831213,8431.674246481727,9172.852076827668,9265.49930562091,9358.146534414152,3,1425.0,1525.0,1549.0,1552.0,1555.0,3,238.0,270.0,327.6,334.79999999999995,342.0,3,26.0,28.0,28.0,28.0,28.0,3,2.65123560000211,2.616090100025758,2.935717940004542,2.9756714200018903,3.0156248999992386
development,broad,broad_joint,assumption__radius_max__noise_correlated__scale_300,local_cover,3,3,0,0,10661.627783999998,Synthetic design; no pooling across pools; time/tail quantiles conditional on completion.,3,10661.627783999998,10132.15251,11566.162489199998,11745.4137366,11924.664984,3,43339.805589574426,42195.762558144495,46753.812446793636,47323.56868287478,47893.32491895592,3,285.0,305,309.8,310.4,311,3,260.6666666666667,283,283.8,283.9,284,3,81.0,71,139.0,147.49999999999997,156,3,243.0,213.0,417.0,442.49999999999994,468.0,3,11.0,13,13.0,13.0,13,3,2266.443566666667,3137.351837,3557.0534578,3609.5161604,3661.9788630000003,3,73.0,84,124.8,129.9,135,3,8667.961117914885,8439.1525116289,9350.762489358727,9464.713736574957,9578.664983791185,3,1425.0,1525.0,1549.0,1552.0,1555.0,3,282.0,255.0,459.0,484.49999999999994,510.0,3,26.0,28.0,28.0,28.0,28.0,3,3.1816877333136895,3.1518921999959275,3.6041285999817774,3.6606581499800086,3.71718769997824
development,broad,broad_joint,assumption__radius_max__noise_correlated__scale_75,combined_cover,3,3,0,0,9049.998884999999,Synthetic design; no pooling across pools; time/tail quantiles conditional on completion.,3,9049.998884999999,8900.289864,9321.330676,9373.960777499999,9426.590879,3,36988.32776343492,37176.449322924316,37225.653383847675,37231.803891463096,37237.95439907851,3,226.0,204,266.40000000000003,274.2,282,3,209.66666666666666,187,251.0,259.0,267,3,80.33333333333333,79,96.60000000000001,98.8,101,3,241.0,237.0,289.8,296.40000000000003,303.0,3,12.0,12,12.8,12.9,13,3,726.8971409999998,656.4167010000001,1094.4581689999995,1149.2133524999995,1203.9685359999994,3,19.666666666666668,15,27.0,28.499999999999996,30,3,7397.6655526869845,7435.289864584864,7445.130676769534,7446.360778292617,7447.590879815702,3,1130.0,1020.0,1332.0,1370.9999999999998,1410.0,3,284.0,276.0,333.6,340.8,348.0,3,28.666666666666668,30.0,30.0,30.0,30.0,3,3.0771745333525664,3.0065935000311583,3.485630620038137,3.545510260039009,3.6053899000398815
development,broad,broad_joint,assumption__radius_max__noise_correlated__scale_75,coverage,3,3,0,0,9022.104910666667,Synthetic design; no pooling across pools; time/tail quantiles conditional on completion.,3,9022.104910666667,8821.382142,9345.053962000002,9410.5129395,9475.971917,3,36893.8578824779,36931.91069012802,37290.26981540895,37335.06470606907,37379.859596729184,3,226.0,204,266.40000000000003,274.2,282,3,209.66666666666666,187,251.0,259.0,267,3,77.33333333333333,86,93.19999999999999,94.1,95,3,232.0,258.0,279.59999999999997,282.3,285.0,3,12.0,12,12.8,12.9,13,3,724.9526543333337,655.6147870000004,1093.8705893999995,1148.6525646999994,1203.4345399999993,3,19.666666666666668,15,27.0,28.499999999999996,30,3,7378.77157649558,7386.382138025603,7458.05396308179,7467.012941213813,7475.971919345837,3,1130.0,1020.0,1332.0,1370.9999999999998,1410.0,3,275.0,297.0,323.4,326.7,330.0,3,28.666666666666668,30.0,30.0,30.0,30.0,3,2.735893666627817,2.763095899950713,2.9273673399351536,2.9479012699332086,2.968435199931264
development,broad,broad_joint,assumption__radius_max__noise_correlated__scale_75,current,3,3,0,0,11169.631732333333,Synthetic design; no pooling across pools; time/tail quantiles conditional on completion.,3,11169.631732333333,11414.1287,11547.9888776,11564.7213998,11581.453922,3,45969.82533193053,44356.562870411675,48413.12826082451,48920.19893462612,49427.26960842772,3,278.3333333333333,229,349.0,364.0,379,3,254.33333333333334,203,327.79999999999995,343.4,359,3,86.0,90,94.0,94.5,95,3,258.0,270.0,282.0,283.5,285.0,3,13.0,13,13.8,13.899999999999999,14,3,953.7294073333329,1066.1482879999985,1649.2616048,1722.1507694000002,1795.0399340000004,3,22.666666666666668,28,37.6,38.800000000000004,40,3,9193.965066386105,8871.312574082334,9682.625652164903,9784.039786925225,9885.453921685545,3,1391.6666666666667,1145.0,1745.0,1819.9999999999998,1895.0,3,301.0,309.0,325.79999999999995,327.9,330.0,3,28.666666666666668,30.0,30.0,30.0,30.0,3,2.7802653333249814,2.8457801999757066,2.921147079975344,2.930567939975299,2.9399887999752536
development,broad,broad_joint,assumption__radius_max__noise_correlated__scale_75,local_cover,3,3,0,0,11221.711776000002,Synthetic design; no pooling across pools; time/tail quantiles conditional on completion.,3,11221.711776000002,11407.480103,11832.0902238,11885.166488900002,11938.242754,3,46110.22555156724,44092.40052605616,49259.451126438624,49905.332451486436,50551.21377653424,3,278.3333333333333,229,349.0,364.0,379,3,254.33333333333334,203,327.79999999999995,343.4,359,3,94.0,90,129.2,134.1,139,3,282.0,270.0,387.6,402.29999999999995,417.0,3,13.0,13,13.8,13.899999999999999,14,3,954.6547356666664,1069.315176,1649.5822599999992,1722.115645499999,1794.649030999999,3,22.666666666666668,28,37.6,38.800000000000004,40,3,9222.045110313447,8818.480105211233,9851.890225287725,9981.066490297286,10110.242755306848,3,1391.6666666666667,1145.0,1745.0,1819.9999999999998,1895.0,3,325.0,309.0,431.4,446.7,462.0,3,28.666666666666668,30.0,30.0,30.0,30.0,3,3.4057940666486197,3.3251572999870405,3.5780671399785207,3.609680869977456,3.6412945999763906
development,broad,broad_joint,assumption__radius_max__noise_deterministic__scale_150,combined_cover,3,3,0,0,9934.776641666665,Synthetic design; no pooling across pools; time/tail quantiles conditional on completion.,3,9934.776641666665,9843.842189,10081.9374282,10111.6993331,10141.461238,3,40682.216546772135,40535.13249741541,42076.871457860536,42269.58882791618,42462.30619797182,3,241.0,234,271.6,276.3,281,3,224.0,216,254.4,259.2,264,3,100.33333333333333,100,111.2,112.60000000000001,114,3,301.0,300.0,333.6,337.79999999999995,342.0,3,11.666666666666666,12,12.0,12.0,12,3,0.0,0.0,0.0,0.0,0.0,3,0.0,0,0.0,0.0,0,3,8136.443309354428,8107.026499483082,8415.374291572107,8453.917765583235,8492.461239594364,3,1205.0,1170.0,1358.0,1381.4999999999998,1405.0,3,342.0,339.0,377.4,382.2,387.0,3,27.333333333333332,26.0,29.2,29.599999999999998,30.0,3,3.220266599984219,3.378336500027217,3.5544405799591914,3.576453589950688,3.598466599942185
development,broad,broad_joint,assumption__radius_max__noise_deterministic__scale_150,coverage,3,3,0,0,9967.267542333333,Synthetic design; no pooling across pools; time/tail quantiles conditional on completion.,3,9967.267542333333,10020.196695,10171.5481406,10190.4670713,10209.386002,3,40854.67104568384,41856.93001251722,41964.17278068171,41977.57812670227,41990.98347272283,3,241.0,234,271.6,276.3,281,3,224.0,216,254.4,259.2,264,3,99.66666666666667,105,124.2,126.60000000000001,129,3,299.0,315.0,372.6,379.79999999999995,387.0,3,11.666666666666666,12,12.0,12.0,12,3,0.0,0.0,0.0,0.0,0.0,3,0.0,0,0.0,0.0,0,3,8170.934209136768,8371.386002503445,8392.834556136342,8395.515625340453,8398.196694544566,3,1205.0,1170.0,1358.0,1381.4999999999998,1405.0,3,340.0,360.0,412.8,419.4,426.0,3,27.333333333333332,26.0,29.2,29.599999999999998,30.0,3,2.7322606000040346,2.7177878000074998,2.7947686800034717,2.804391290002968,2.8140139000024647
development,broad,broad_joint,assumption__radius_max__noise_deterministic__scale_150,current,3,3,0,0,10521.813405666666,Synthetic design; no pooling across pools; time/tail quantiles conditional on completion.,3,10521.813405666666,10514.696091,10733.372691,10760.707266,10788.041841,3,42860.73370797243,41998.480458911596,44427.86346985246,44731.53634622008,45035.209222587684,3,291.6666666666667,303,314.2,315.59999999999997,317,3,268.0,280,291.2,292.59999999999997,294,3,51.666666666666664,57,65.0,66.0,67,3,155.0,171.0,195.0,198.0,201.0,3,10.666666666666666,11,11.0,11.0,11,3,1055.704701,1397.3727319999998,1695.2676431999998,1732.5045071,1769.741371,3,24.666666666666668,25,44.2,46.599999999999994,49,3,8572.146741594486,8399.69609178232,8885.572693970493,8946.307269244015,9007.041844517536,3,1458.3333333333333,1515.0,1571.0,1578.0,1585.0,3,196.0,210.0,238.8,242.4,246.0,3,27.333333333333332,26.0,29.2,29.599999999999998,30.0,3,2.729665133326004,2.8289674000116065,2.988860439998098,3.008847069996409,3.0288336999947205
development,broad,broad_joint,assumption__radius_max__noise_deterministic__scale_150,local_cover,3,3,0,0,10649.513959,Synthetic design; no pooling across pools; time/tail quantiles conditional on completion.,3,10649.513959,10697.372285,11137.9908874,11193.0682127,11248.145538,3,43224.236482939436,42611.8614260782,45706.954461457986,46093.841090880465,46480.72772030294,3,291.6666666666667,303,314.2,315.59999999999997,317,3,268.0,280,291.2,292.59999999999997,294,3,70.0,77,114.6,119.3,124,3,210.0,231.0,343.8,357.9,372.0,3,10.666666666666666,11,11.0,11.0,11,3,1054.9086243333331,1396.498087,1693.8818461999997,1731.0548160999997,1768.2277859999995,3,24.666666666666668,25,44.2,46.599999999999994,49,3,8644.847296587888,8522.372285215639,9141.390892291598,9218.768218176092,9296.145544060588,3,1458.3333333333333,1515.0,1571.0,1578.0,1585.0,3,251.0,270.0,387.6,402.29999999999995,417.0,3,27.333333333333332,26.0,29.2,29.599999999999998,30.0,3,3.23674090000956,3.478657800005749,3.7468113200273367,3.780330510030035,3.8138497000327334
development,broad,broad_joint,assumption__radius_max__noise_deterministic__scale_300,combined_cover,3,3,0,0,8825.557739666667,Synthetic design; no pooling across pools; time/tail quantiles conditional on completion.,3,8825.557739666667,8973.408796,9509.4704984,9576.4782112,9643.485924,3,35969.4553693762,36532.0439790129,38828.35251104595,39115.391077550084,39402.42964405422,3,215.66666666666666,218,230.0,231.5,233,3,200.66666666666666,203,213.4,214.7,216,3,92.0,74,118.8,124.39999999999999,130,3,276.0,222.0,356.4,373.2,390.0,3,14.666666666666666,14,15.6,15.8,16,3,0.0,0.0,0.0,0.0,0.0,3,0.0,0,0.0,0.0,0,3,7193.891073875239,7306.40879580258,7765.670502209192,7823.078215510018,7880.485928810844,3,1078.3333333333333,1090.0,1150.0,1157.5,1165.0,3,322.0,270.0,404.40000000000003,421.2,438.0,3,30.666666666666668,32.0,32.0,32.0,32.0,3,3.4387019333662465,3.4485312000615522,3.970263360044919,4.03547988004284,4.100696400040761
development,broad,broad_joint,assumption__radius_max__noise_deterministic__scale_300,coverage,3,3,0,0,9026.966942666666,Synthetic design; no pooling across pools; time/tail quantiles conditional on completion.,3,9026.966942666666,9075.011213,9724.7973882,9806.0206601,9887.243932,3,36686.501378170215,36890.056066198325,39622.98694978551,39964.60331023391,40306.21967068231,3,215.66666666666666,218,230.0,231.5,233,3,200.66666666666666,203,213.4,214.7,216,3,111.33333333333333,101,141.0,146.0,151,3,334.0,303.0,423.0,437.99999999999994,453.0,3,14.666666666666666,14,15.6,15.8,16,3,0.0,0.0,0.0,0.0,0.0,3,0.0,0,0.0,0.0,0,3,7337.300275634043,7378.011213239665,7924.597389957103,7992.920662046782,8061.243934136462,3,1078.3333333333333,1090.0,1150.0,1157.5,1165.0,3,380.0,351.0,471.0,486.0,501.0,3,30.666666666666668,32.0,32.0,32.0,32.0,3,2.9342646666724854,2.973218600032851,3.4250005200039593,3.4814732600003477,3.5379459999967366
