partition,pool,composition_model,mechanism_id,variant,n,complete,failures,hull_violations,penalized_time_mean_s,interpretation,total_virtual_time_s_n,total_virtual_time_s_mean,total_virtual_time_s_median,total_virtual_time_s_p90,total_virtual_time_s_p95,total_virtual_time_s_max,walk_distance_m_n,walk_distance_m_mean,walk_distance_m_median,walk_distance_m_p90,walk_distance_m_p95,walk_distance_m_max,measures_n,measures_mean,measures_median,measures_p90,measures_p95,measures_max,switches_n,switches_mean,switches_median,switches_p90,switches_p95,switches_max,failed_clear_attempts_n,failed_clear_attempts_mean,failed_clear_attempts_median,failed_clear_attempts_p90,failed_clear_attempts_p95,failed_clear_attempts_max,failed_clear_cost_s_n,failed_clear_cost_s_mean,failed_clear_cost_s_median,failed_clear_cost_s_p90,failed_clear_cost_s_p95,failed_clear_cost_s_max,fallback_targets_n,fallback_targets_mean,fallback_targets_median,fallback_targets_p90,fallback_targets_p95,fallback_targets_max,post_clear_stop_tail_s_n,post_clear_stop_tail_s_mean,post_clear_stop_tail_s_median,post_clear_stop_tail_s_p90,post_clear_stop_tail_s_p95,post_clear_stop_tail_s_max,post_clear_measurements_n,post_clear_measurements_mean,post_clear_measurements_median,post_clear_measurements_p90,post_clear_measurements_p95,post_clear_measurements_max,movement_s_n,movement_s_mean,movement_s_median,movement_s_p90,movement_s_p95,movement_s_max,measurement_s_n,measurement_s_mean,measurement_s_median,measurement_s_p90,measurement_s_p95,measurement_s_max,optical_s_n,optical_s_mean,optical_s_median,optical_s_p90,optical_s_p95,optical_s_max,laser_s_n,laser_s_mean,laser_s_median,laser_s_p90,laser_s_p95,laser_s_max,program_real_time_s_n,program_real_time_s_mean,program_real_time_s_median,program_real_time_s_p90,program_real_time_s_p95,program_real_time_s_max
confirmation,broad,__pool_design__,__design_mixture__,combined_cover,320,320,0,0,9101.0550530125,Synthetic design; no pooling across pools; time/tail quantiles conditional on completion.,320,9101.0550530125,9039.3331375,10103.5161346,10312.836992,11582.001181,320,35876.728391048804,35915.38050509258,40371.54955451759,41901.298862194286,45836.30177657419,320,274.14375,276.5,341.1,353.05,403,320,257.3625,258.0,322.30000000000007,334.20000000000005,385,320,77.0375,67.0,157.20000000000005,180.05,291,320,231.1125,201.0,471.60000000000014,540.1500000000001,873.0,320,10.715625,11.0,13.0,14.0,16,320,331.55592298749997,0.0,1151.9610176000003,1328.8423236000003,2152.0075179999994,320,11.053125,0.0,36.40000000000009,50.0,81,320,7175.345678209759,7183.076101018516,8074.309910903517,8380.259772438856,9167.260355314838,320,1370.71875,1382.5,1705.5000000000002,1765.25,2015.0,320,271.021875,241.5,507.9000000000002,582.0,912.0,320,26.60625,26.0,32.0,32.0,32.0,320,4.3714759156282526,4.263318550074473,5.335817420063541,5.808459184988169,6.956004999927245
confirmation,broad,__pool_design__,__design_mixture__,coverage,320,320,0,0,9258.816102565626,Synthetic design; no pooling across pools; time/tail quantiles conditional on completion.,320,9258.816102565626,9166.941804,10325.4658436,10636.2574908,13152.218539,320,36484.25238681921,36243.11256476985,41354.51789464424,42501.04692641479,50101.09269063136,320,274.14375,276.5,341.1,353.05,403,320,257.35625,258.0,322.30000000000007,334.20000000000005,385,320,89.125,68.0,159.10000000000002,198.05,445,320,267.375,204.0,477.30000000000007,594.1500000000001,1335.0,320,10.715625,11.0,13.0,14.0,16,320,342.606371496875,0.0,1154.6529966,1332.6412829500007,3344.8618640000004,320,11.3125,0.0,40.0,50.0,81,320,7296.850477363843,7248.62251295397,8270.903578928848,8500.209385282958,10020.218538126272,320,1370.71875,1382.5,1705.5000000000002,1765.25,2015.0,320,307.284375,249.0,522.0,630.7500000000002,1374.0,320,26.60625,26.0,32.0,32.0,32.0,320,3.7583278478134163,3.717668999976013,4.352604940021411,4.6102264700166415,5.4078530999831855
confirmation,broad,__pool_design__,__design_mixture__,current,320,320,0,0,10688.071834271876,Synthetic design; no pooling across pools; time/tail quantiles conditional on completion.,320,10688.071834271876,10620.501742,12002.3191357,12361.00160645,13909.733347,320,42366.14042423461,41976.732757112186,48004.6655109548,50291.24768136444,56227.297715434914,320,316.559375,317.5,390.1,405.1,500,320,293.975,295.5,367.0,381.1,475,320,90.51875,69.0,189.10000000000002,228.05,449,320,271.55625,207.0,567.3000000000001,684.1500000000001,1347.0,320,10.675,10.5,14.0,14.0,16,320,828.544940746875,0.0,3196.7598698,3424.2922409999996,3806.188642,320,25.740625,0.0,91.0,117.0,150,320,8473.228084846922,8395.346551422437,9600.93310219096,10058.24953627289,11245.459543086983,320,1582.796875,1587.5,1950.5,2025.5000000000002,2500.0,320,311.465625,246.0,615.0,717.7500000000002,1386.0,320,26.60625,26.0,32.0,32.0,32.0,320,3.8641866634367035,3.8158362999674864,4.469400719937402,4.668252075044439,5.785198000026867
confirmation,broad,broad_joint,__design_mixture__,combined_cover,320,320,0,0,9101.0550530125,Synthetic design; no pooling across pools; time/tail quantiles conditional on completion.,320,9101.0550530125,9039.3331375,10103.5161346,10312.836992,11582.001181,320,35876.728391048804,35915.38050509258,40371.54955451759,41901.298862194286,45836.30177657419,320,274.14375,276.5,341.1,353.05,403,320,257.3625,258.0,322.30000000000007,334.20000000000005,385,320,77.0375,67.0,157.20000000000005,180.05,291,320,231.1125,201.0,471.60000000000014,540.1500000000001,873.0,320,10.715625,11.0,13.0,14.0,16,320,331.55592298749997,0.0,1151.9610176000003,1328.8423236000003,2152.0075179999994,320,11.053125,0.0,36.40000000000009,50.0,81,320,7175.345678209759,7183.076101018516,8074.309910903517,8380.259772438856,9167.260355314838,320,1370.71875,1382.5,1705.5000000000002,1765.25,2015.0,320,271.021875,241.5,507.9000000000002,582.0,912.0,320,26.60625,26.0,32.0,32.0,32.0,320,4.3714759156282526,4.263318550074473,5.335817420063541,5.808459184988169,6.956004999927245
confirmation,broad,broad_joint,__design_mixture__,coverage,320,320,0,0,9258.816102565626,Synthetic design; no pooling across pools; time/tail quantiles conditional on completion.,320,9258.816102565626,9166.941804,10325.4658436,10636.2574908,13152.218539,320,36484.25238681921,36243.11256476985,41354.51789464424,42501.04692641479,50101.09269063136,320,274.14375,276.5,341.1,353.05,403,320,257.35625,258.0,322.30000000000007,334.20000000000005,385,320,89.125,68.0,159.10000000000002,198.05,445,320,267.375,204.0,477.30000000000007,594.1500000000001,1335.0,320,10.715625,11.0,13.0,14.0,16,320,342.606371496875,0.0,1154.6529966,1332.6412829500007,3344.8618640000004,320,11.3125,0.0,40.0,50.0,81,320,7296.850477363843,7248.62251295397,8270.903578928848,8500.209385282958,10020.218538126272,320,1370.71875,1382.5,1705.5000000000002,1765.25,2015.0,320,307.284375,249.0,522.0,630.7500000000002,1374.0,320,26.60625,26.0,32.0,32.0,32.0,320,3.7583278478134163,3.717668999976013,4.352604940021411,4.6102264700166415,5.4078530999831855
confirmation,broad,broad_joint,__design_mixture__,current,320,320,0,0,10688.071834271876,Synthetic design; no pooling across pools; time/tail quantiles conditional on completion.,320,10688.071834271876,10620.501742,12002.3191357,12361.00160645,13909.733347,320,42366.14042423461,41976.732757112186,48004.6655109548,50291.24768136444,56227.297715434914,320,316.559375,317.5,390.1,405.1,500,320,293.975,295.5,367.0,381.1,475,320,90.51875,69.0,189.10000000000002,228.05,449,320,271.55625,207.0,567.3000000000001,684.1500000000001,1347.0,320,10.675,10.5,14.0,14.0,16,320,828.544940746875,0.0,3196.7598698,3424.2922409999996,3806.188642,320,25.740625,0.0,91.0,117.0,150,320,8473.228084846922,8395.346551422437,9600.93310219096,10058.24953627289,11245.459543086983,320,1582.796875,1587.5,1950.5,2025.5000000000002,2500.0,320,311.465625,246.0,615.0,717.7500000000002,1386.0,320,26.60625,26.0,32.0,32.0,32.0,320,3.8641866634367035,3.8158362999674864,4.469400719937402,4.668252075044439,5.785198000026867
confirmation,broad,broad_joint,assumption__radius_max__noise_correlated__scale_150,combined_cover,12,12,0,0,8962.205930416667,Synthetic design; no pooling across pools; time/tail quantiles conditional on completion.,12,8962.205930416667,8970.460472499999,9931.6339247,10015.5789599,10084.447816,12,36837.69632360536,37080.944328773956,42063.16963487667,42271.89480837542,42352.23908537598,12,227.0,217.5,293.5,301.75,310,12,209.33333333333334,198.0,275.4,283.29999999999995,291,12,60.25,50.0,107.70000000000002,123.94999999999999,141,12,180.75,150.0,323.1,371.8499999999999,423.0,12,11.25,11.5,13.0,13.45,14,12,523.0636225833332,282.7585419999996,1257.6558654000005,1329.83408565,1399.8977919999998,12,17.666666666666668,8.0,48.0,54.49999999999999,60,12,7367.539264721072,7416.188865754792,8412.633926975333,8454.378961675082,8470.447817075195,12,1135.0,1087.5,1467.5,1508.75,1550.0,12,222.5,195.0,368.4,418.19999999999993,471.0,12,27.833333333333332,28.0,32.0,32.0,32.0,12,4.192615074998078,4.303552750032395,4.569572180043906,4.9152841450588305,5.333805600064807
confirmation,broad,broad_joint,assumption__radius_max__noise_correlated__scale_150,coverage,12,12,0,0,9102.399595333334,Synthetic design; no pooling across pools; time/tail quantiles conditional on completion.,12,9102.399595333334,9153.428547,10025.3533127,10093.001160849999,10135.379185,12,37363.66464517292,37397.30857574461,42362.26655820333,42607.255802127926,42711.895928477796,12,227.0,217.5,293.5,301.75,310,12,209.33333333333334,198.0,275.4,283.29999999999995,291,12,71.91666666666667,63.5,130.50000000000003,138.95,145,12,215.75,190.5,391.5,416.84999999999997,435.0,12,11.25,11.5,13.0,13.45,14,12,523.2237415833332,285.20713950000027,1259.929299599999,1331.44301495,1399.8977920000007,12,17.666666666666668,8.0,48.0,54.49999999999999,60,12,7472.732929034583,7479.461715148922,8472.453311640666,8521.451160425586,8542.37918569556,12,1135.0,1087.5,1467.5,1508.75,1550.0,12,257.5,231.0,439.50000000000006,460.79999999999995,474.0,12,27.833333333333332,28.0,32.0,32.0,32.0,12,3.6637682083431478,3.7021459999959916,3.936343829985708,4.0918376350135075,4.2810741000575945
confirmation,broad,broad_joint,assumption__radius_max__noise_correlated__scale_150,current,12,12,0,0,10763.262089333333,Synthetic design; no pooling across pools; time/tail quantiles conditional on completion.,12,10763.262089333333,10580.237032,13074.544158199998,13520.434559649999,13909.733347,12,44025.89378080872,42506.72556392926,53979.392685697494,54650.08079349296,54749.586866879814,12,254.66666666666666,248.0,338.3,355.2,375,12,232.41666666666666,223.5,314.3,331.2,351,12,127.58333333333333,62.0,302.6,371.9999999999999,449,12,382.75,186.0,907.8000000000001,1115.9999999999998,1347.0,12,11.833333333333334,12.0,13.9,14.899999999999999,16,12,1265.4289683333334,989.1637725,3202.3834256,3228.2670597,3254.617574,12,38.75,24.5,96.6,112.39999999999998,130,12,8805.178756161744,8501.345112785853,10795.878537139499,10930.016158698592,10949.917373375964,12,1273.3333333333333,1240.0,1691.5,1776.0,1875.0,12,424.5,231.0,955.5,1159.9499999999998,1386.0,12,27.833333333333332,28.0,32.0,32.0,32.0,12,3.8419234000029974,3.816799300024286,4.353062450047583,4.630904265033314,4.942714500008151
confirmation,broad,broad_joint,assumption__radius_max__noise_correlated__scale_300,combined_cover,12,12,0,0,9405.506382083333,Synthetic design; no pooling across pools; time/tail quantiles conditional on completion.,12,9405.506382083333,9512.715774,10296.0195424,10478.6479501,10700.830921,12,37659.61524503817,38145.66845244334,41339.42554279861,41849.5753967311,42384.15462464472,12,256.6666666666667,255.5,292.79999999999995,311.54999999999995,333,12,239.91666666666666,239.0,274.7,293.09999999999997,314,12,94.83333333333333,65.5,182.20000000000002,196.5,213,12,284.5,196.5,546.6,589.5,639.0,12,11.333333333333334,11.0,13.9,14.0,14,12,455.36307716666676,151.67844950000017,1078.7925074999998,1198.3908315499998,1328.6625990000002,12,15.583333333333334,5.0,39.5,40.9,42,12,7531.923049007634,7629.133690488667,8267.885108559723,8369.915079346221,8476.830924928943,12,1283.3333333333333,1277.5,1464.0,1557.75,1665.0,12,324.0,238.5,583.8000000000001,626.8499999999999,678.0,12,26.333333333333332,26.0,30.0,30.9,32.0,12,4.423961958324071,4.20312364998972,5.679338389914483,5.803214309958275,5.84375140001066
confirmation,broad,broad_joint,assumption__radius_max__noise_correlated__scale_300,coverage,12,12,0,0,9489.489623166666,Synthetic design; no pooling across pools; time/tail quantiles conditional on completion.,12,9489.489623166666,9304.5176585,10421.8366627,10976.62905245,11635.813018,12,37984.94811675182,37990.73499636835,41597.78114316926,43507.99377289573,45799.065096644845,12,256.6666666666667,255.5,292.79999999999995,311.54999999999995,333,12,240.08333333333334,239.0,274.7,293.09999999999997,314,12,101.08333333333333,75.5,157.0,220.5499999999999,297,12,303.25,226.5,471.00000000000006,661.6499999999996,891.0,12,11.416666666666666,11.5,13.9,14.0,14,12,455.5928471666666,152.15679350000028,1078.8812542999997,1199.3039733499995,1330.6918029999997,12,15.583333333333334,5.0,39.5,40.9,42,12,7596.989623350364,7598.146999273671,8319.556228633852,8701.598754579147,9159.813019328969,12,1283.3333333333333,1277.5,1464.0,1557.75,1665.0,12,342.75,268.5,518.1,705.5999999999997,930.0,12,26.333333333333332,26.0,30.0,30.9,32.0,12,3.685330791689921,3.8333499500295147,4.08197329005925,4.178632160060806,4.2894675000570714
confirmation,broad,broad_joint,assumption__radius_max__noise_correlated__scale_300,current,12,12,0,0,10623.111903166666,Synthetic design; no pooling across pools; time/tail quantiles conditional on completion.,12,10623.111903166666,10549.562688,11187.637785899999,11339.8622712,11513.554293,12,42657.22618687955,42619.35743191047,45564.88805805192,45968.89384119427,46402.77147064407,12,303.1666666666667,301.5,343.1,381.44999999999993,426,12,280.0,278.0,316.6,354.9,400,12,76.66666666666667,71.5,111.9,114.25,117,12,230.0,214.5,335.7,342.75,351.0,12,11.666666666666666,11.5,14.0,14.45,15,12,1252.9611333333332,484.06711300000006,3311.5374934000006,3377.45597325,3427.1382129999993,12,35.5,10.0,97.3,104.29999999999998,112,12,8531.44523737591,8523.871486382093,9112.977611610382,9193.778768238855,9280.554294128813,12,1515.8333333333333,1507.5,1715.5,1907.2499999999998,2130.0,12,269.5,255.0,374.7,385.79999999999995,399.0,12,26.333333333333332,26.0,30.0,30.9,32.0,12,3.59403665001931,3.567030350037385,3.9199755699490195,4.108100649970583,4.329609300009906
confirmation,broad,broad_joint,assumption__radius_max__noise_correlated__scale_75,combined_cover,12,12,0,0,9259.451069249999,Synthetic design; no pooling across pools; time/tail quantiles conditional on completion.,12,9259.451069249999,9051.807778,10214.8036991,10523.154656399998,10883.260354,12,37128.50534913184,36498.935855804,41168.25758537667,43320.25015867963,45836.30177657419,12,257.1666666666667,279.5,312.0,315.6,320,12,240.08333333333334,261.5,294.90000000000003,298.6,303,12,81.08333333333333,60.0,176.1,183.14999999999998,187,12,243.25,180.0,528.3000000000001,549.45,561.0,12,10.833333333333334,10.0,13.9,14.0,14,12,609.9356530000001,436.53267500000084,1352.8854866000001,1398.2538902499996,1452.3033499999992,12,21.25,15.5,49.8,54.49999999999999,60,12,7425.701069826368,7299.787171160799,8233.651517075334,8664.050031735926,9167.260355314838,12,1285.8333333333333,1397.5,1560.0,1578.0,1600.0,12,282.0,223.5,570.0,594.15,609.0,12,25.833333333333332,26.0,31.6,32.0,32.0,12,4.22036090833717,4.013325099949725,5.106768049974926,5.4496200399938965,5.806187900016084
confirmation,broad,broad_joint,assumption__radius_max__noise_correlated__scale_75,coverage,12,12,0,0,9277.971571833334,Synthetic design; no pooling across pools; time/tail quantiles conditional on completion.,12,9277.971571833334,9085.3503435,10175.763082200001,10323.236168349998,10481.732563,12,37252.357862354474,36927.20734090917,41566.64786721971,43086.43085143156,44728.662844083454,12,257.1666666666667,279.5,312.0,315.6,320,12,240.08333333333334,261.5,294.90000000000003,298.6,303,12,79.0,64.0,126.8,151.74999999999994,182,12,237.0,192.0,380.40000000000003,455.2499999999999,546.0,12,10.833333333333334,10.0,13.9,14.0,14,12,610.1934786666668,435.9612115000009,1352.9321603000003,1397.8837419000001,1452.3033500000001,12,21.25,15.5,49.8,54.49999999999999,60,12,7450.471572470895,7385.441468181833,8313.329573443943,8617.286170286312,8945.732568816691,12,1285.8333333333333,1397.5,1560.0,1578.0,1600.0,12,275.75,231.0,426.6,500.54999999999984,588.0,12,25.833333333333332,26.0,31.6,32.0,32.0,12,3.6216849666670896,3.5534606499713846,4.0145154699217525,4.209154034947278,4.427820999990217
confirmation,broad,broad_joint,assumption__radius_max__noise_correlated__scale_75,current,12,12,0,0,11110.3461605,Synthetic design; no pooling across pools; time/tail quantiles conditional on completion.,12,11110.3461605,11075.4475365,12109.6474306,12160.1357744,12173.760568,12,44519.23080264209,44602.237685623986,48293.212720373784,48961.565038027926,49569.94108013442,12,294.75,300.0,377.0,385.65,395,12,271.1666666666667,277.0,350.1,359.09999999999997,369,12,132.33333333333334,116.5,247.40000000000003,273.25,298,12,397.0,349.5,742.2,819.75,894.0,12,11.25,10.5,14.9,15.0,15,12,1085.1965535,493.1658115,3315.2773852,3473.804380299999,3483.681683999999,12,32.416666666666664,16.0,86.60000000000001,96.75,105,12,8903.846160528417,8920.447537124797,9658.642544074757,9792.313007605584,9913.988216026884,12,1473.75,1500.0,1885.0,1928.25,1975.0,12,435.75,382.5,781.5,862.8,942.0,12,25.833333333333332,26.0,31.6,32.0,32.0,12,3.841962541647566,3.73323574999813,4.437820029933937,4.487772404961287,4.511145700002089
confirmation,broad,broad_joint,assumption__radius_max__noise_deterministic__scale_150,combined_cover,12,12,0,0,9215.379347,Synthetic design; no pooling across pools; time/tail quantiles conditional on completion.,12,9215.379347,9098.8246555,9871.7753005,10079.7997208,10329.208817,12,37256.89673073441,37163.42197315677,40003.312400897,40664.748597979866,41216.04407204689,12,246.33333333333334,252.0,293.7,296.79999999999995,299,12,229.66666666666666,235.5,276.8,279.35,281,12,78.66666666666667,67.0,133.9,155.14999999999998,181,12,236.0,201.0,401.7,465.44999999999993,543.0,12,11.583333333333334,11.5,13.0,13.45,14,12,174.07163408333327,0.0,927.3254364000002,1043.0229836499996,1058.4980129999994,12,5.0,0.0,22.500000000000007,29.499999999999993,35,12,7451.379346146881,7432.684394631353,8000.6624801794005,8132.949719595974,8243.208814409378,12,1231.6666666666667,1260.0,1468.5,1484.0,1495.0,12,276.0,240.0,447.90000000000003,509.39999999999986,582.0,12,26.666666666666668,26.0,31.8,32.0,32.0,12,4.219063950004056,4.188913950056303,4.768739599955733,4.871106440020958,4.985198000096716
confirmation,broad,broad_joint,assumption__radius_max__noise_deterministic__scale_150,coverage,12,12,0,0,9148.05439475,Synthetic design; no pooling across pools; time/tail quantiles conditional on completion.,12,9148.05439475,9091.8097655,9689.1759846,9865.814952149998,10077.037605,12,37071.521973134,37044.787010188535,39561.5034942628,40060.57476595524,40495.188021266,12,246.33333333333334,252.0,293.7,296.79999999999995,299,12,229.66666666666666,235.5,276.8,279.35,281,12,68.58333333333333,52.0,107.9,115.74999999999999,124,12,205.75,156.0,323.70000000000005,347.25,372.0,12,11.5,11.5,13.0,13.45,14,12,264.1367423333334,0.0,1053.0904589000002,1067.1284319500003,1081.5258870000007,12,7.083333333333333,0.0,25.0,29.499999999999993,35,12,7414.304394626798,7408.957402037707,7912.300698852558,8012.114953191048,8099.037604253201,12,1231.6666666666667,1260.0,1468.5,1484.0,1495.0,12,245.75,201.0,363.6,382.2,402.0,12,26.666666666666668,26.0,31.8,32.0,32.0,12,3.4535397833387833,3.4346181000000797,3.6953104500076734,4.01039612502791,4.386901100049727
confirmation,broad,broad_joint,assumption__radius_max__noise_deterministic__scale_150,current,12,12,0,0,10689.685383833334,Synthetic design; no pooling across pools; time/tail quantiles conditional on completion.,12,10689.685383833334,10519.458061,11471.4918225,11830.608098999997,12231.72245,12,43461.34358859821,43317.24505256447,48193.95911623133,48533.79049379308,48798.612243132986,12,288.25,285.5,353.3,361.5,367,12,265.5,261.0,329.1,337.4,344,12,74.66666666666667,69.0,118.40000000000002,139.89999999999998,163,12,224.0,207.0,355.2,419.69999999999993,489.0,12,12.083333333333334,12.0,14.9,15.45,16,12,1488.1612721666663,912.0842109999994,3230.8228968,3384.434857049999,3562.2993509999997,12,47.5,24.0,126.10000000000001,134.5,140,12,8692.26871771964,8663.449010512893,9638.791823246267,9706.758098758615,9759.722448626597,12,1441.25,1427.5,1766.5,1807.5,1835.0,12,264.0,246.0,402.90000000000003,467.69999999999993,537.0,12,26.666666666666668,26.0,31.8,32.0,32.0,12,3.892578891662803,3.7435527499765158,4.5222179900622,4.699429315060843,4.8692411000374705
confirmation,broad,broad_joint,assumption__radius_max__noise_deterministic__scale_300,combined_cover,12,12,0,0,8746.7248875,Synthetic design; no pooling across pools; time/tail quantiles conditional on completion.,12,8746.7248875,8768.163390500002,9333.6419532,9380.21900915,9402.929613,12,35099.45777314803,34961.48081002012,37850.69380726537,38066.65049697428,38233.1880244997,12,244.66666666666666,243.5,294.7,300.04999999999995,305,12,227.58333333333334,225.5,275.1,280.5,286,12,70.16666666666667,58.5,111.10000000000001,115.69999999999999,119,12,210.5,175.5,333.3,347.1,357.0,12,11.166666666666666,13.0,13.9,14.0,14,12,638.6949490833332,924.2797869999999,1232.1562083000003,1260.5611887999999,1284.3872569999994,12,21.75,27.5,40.0,44.49999999999999,50,12,7019.891554629606,6992.296162004024,7570.138761453075,7613.330099394857,7646.63760489994,12,1223.3333333333333,1217.5,1473.5,1500.25,1525.0,12,249.75,219.0,364.20000000000005,381.15,396.0,12,26.166666666666668,26.0,31.8,32.0,32.0,12,4.022709408328713,3.9978048000484705,4.614645570027642,4.834099750034511,5.053485400043428
confirmation,broad,broad_joint,assumption__radius_max__noise_deterministic__scale_300,coverage,12,12,0,0,8966.03001725,Synthetic design; no pooling across pools; time/tail quantiles conditional on completion.,12,8966.03001725,8840.432765,9398.2280732,9797.89329915,10281.593278,12,35893.483417978416,35811.001507091925,37997.74593743421,39483.54703732411,41287.96638150263,12,244.66666666666666,243.5,294.7,300.04999999999995,305,12,227.58333333333334,225.5,275.1,280.5,286,12,90.33333333333333,84.5,117.30000000000001,153.54999999999995,197,12,271.0,253.5,351.90000000000003,460.64999999999986,591.0,12,11.166666666666666,13.0,13.9,14.0,14,12,639.3138717499997,925.3211349999997,1232.6084442000003,1260.5611887999999,1284.3872569999994,12,21.75,27.5,40.0,44.49999999999999,50,12,7178.696683595684,7162.200301418385,7599.549187486841,7896.709407464821,8257.593276300526,12,1223.3333333333333,1217.5,1473.5,1500.25,1525.0,12,310.25,294.0,390.3,499.64999999999986,630.0,12,26.166666666666668,26.0,31.8,32.0,32.0,12,3.670029508328298,3.7009761499939486,4.246727839973755,4.2999172099807765,4.312927899998613
confirmation,broad,broad_joint,assumption__radius_max__noise_deterministic__scale_300,current,12,12,0,0,11138.227765000001,Synthetic design; no pooling across pools; time/tail quantiles conditional on completion.,12,11138.227765000001,10948.140499500001,12106.487551400001,12413.3934921,12721.314852,12,44966.55549655887,44128.90911225531,47827.68420982361,49782.21745916507,52116.57425940619,12,297.1666666666667,300.0,370.90000000000003,380.2,389,12,273.9166666666667,275.5,346.2,355.2,364,12,106.58333333333333,87.0,201.60000000000002,222.49999999999997,239,12,319.75,261.0,604.8000000000001,667.4999999999999,717.0,12,11.666666666666666,12.0,14.0,14.899999999999999,16,12,1062.0248075000002,0.0,3399.8242407000002,3458.9063568500005,3503.453966000001,12,29.75,0.0,88.0,99.89999999999998,112,12,8993.311099311775,8825.781822451061,9565.536841964722,9956.443491833012,10423.314851881238,12,1485.8333333333333,1500.0,1854.5,1901.0,1945.0,12,359.0,300.0,651.0000000000001,711.4499999999999,756.0,12,26.166666666666668,26.0,31.8,32.0,32.0,12,3.805545908321316,3.6990830499562435,4.4401960500166755,4.556630924990168,4.654974499950185
confirmation,broad,broad_joint,assumption__radius_max__noise_deterministic__scale_75,combined_cover,12,12,0,0,8882.421544916666,Synthetic design; no pooling across pools; time/tail quantiles conditional on completion.,12,8882.421544916666,8779.484885,9369.4923097,10024.596097399997,10816.467888,12,36442.941061456964,36349.02113442977,40127.10594166081,41204.48049859337,42287.33945856573,12,223.58333333333334,230.5,280.9,284.25,287,12,206.91666666666666,215.5,261.3,264.7,268,12,67.16666666666667,51.5,94.3,140.89999999999992,197,12,201.5,154.5,282.90000000000003,422.6999999999998,591.0,12,11.583333333333334,11.0,13.9,14.45,15,12,660.1455116666667,971.4207044999998,1225.1549302000008,1313.1522477000003,1406.197951,12,22.416666666666668,27.0,45.0,51.749999999999986,60,12,7288.588212291393,7269.804226885955,8025.421188332162,8240.896099718673,8457.467891713146,12,1117.9166666666667,1152.5,1404.5,1421.25,1435.0,12,242.0,192.0,328.2,464.9999999999998,630.0,12,27.0,28.0,31.8,32.0,32.0,12,3.9902366749884095,3.8827627999708056,4.695251380000263,4.832843800005502,4.979898400022648
confirmation,broad,broad_joint,assumption__radius_max__noise_deterministic__scale_75,coverage,12,12,0,0,8961.747883166667,Synthetic design; no pooling across pools; time/tail quantiles conditional on completion.,12,8961.747883166667,8967.694277499999,9487.5716643,9988.36665205,10575.225468,12,36825.82274499571,36722.37590511437,40763.952566834574,41311.08325617685,41861.127340439816,12,223.58333333333334,230.5,280.9,284.25,287,12,206.66666666666666,215.5,261.3,264.7,268,12,68.16666666666667,69.5,96.6,119.14999999999998,145,12,204.5,208.5,289.8,357.44999999999993,435.0,12,11.583333333333334,11.0,13.9,14.45,15,12,834.7946691666667,971.3463729999999,1376.2653581000004,2278.053208999999,3344.8618640000004,12,26.166666666666668,27.0,58.50000000000001,66.74999999999999,75,12,7365.1645489991415,7344.475181022875,8152.790513366915,8262.21665123537,8372.225468087963,12,1117.9166666666667,1152.5,1404.5,1421.25,1435.0,12,245.0,252.0,332.4,398.0999999999999,474.0,12,27.0,28.0,31.8,32.0,32.0,12,3.492419816670008,3.442472600087058,3.731249219982419,3.9736301950062622,4.269344900036231
confirmation,broad,broad_joint,assumption__radius_max__noise_deterministic__scale_75,current,12,12,0,0,10183.792718166666,Synthetic design; no pooling across pools; time/tail quantiles conditional on completion.,12,10183.792718166666,10096.8841915,11281.697563800002,11460.157555900001,11665.643849,12,41556.46358991879,41180.851486357846,46077.41353283201,47055.80953418577,48238.419876483254,12,266.4166666666667,276.5,326.5,333.85,341,12,243.91666666666666,253.0,302.6,309.4,316,12,76.33333333333333,55.5,168.40000000000003,181.85,189,12,229.0,166.5,505.20000000000005,545.55,567.0,12,11.75,11.5,13.9,14.0,14,12,1558.133151833333,1255.3854434999985,3455.9693962,3511.15473995,3553.8063440000005,12,47.666666666666664,40.0,121.80000000000001,132.3,140,12,8311.292717983759,8236.170297271568,9215.482706566403,9411.161906837155,9647.683975296652,12,1332.0833333333333,1382.5,1632.5,1669.25,1705.0,12,269.5,210.0,544.5,588.5999999999999,615.0,12,27.0,28.0,31.8,32.0,32.0,12,3.7863694166687005,3.749352899962105,4.216968440043274,4.28176891002222,4.35655999998562
confirmation,broad,broad_joint,assumption__radius_max__noise_extreme__scale_150,combined_cover,12,12,0,0,9075.839025333333,Synthetic design; no pooling across pools; time/tail quantiles conditional on completion.,12,9075.839025333333,9084.9076235,9918.807028700001,10094.357729349998,10299.393639,12,36458.36179496436,36252.05942513567,39412.67195287856,40530.70233661411,41816.96817182604,12,252.16666666666666,247.0,289.70000000000005,315.8499999999999,345,12,234.91666666666666,231.0,270.8,297.75,328,12,74.75,80.5,117.7,140.59999999999997,167,12,224.25,241.5,353.1,421.7999999999999,501.0,12,10.916666666666666,12.0,12.0,12.0,12,12,661.5422181666668,571.0661800000003,1399.4165536999994,1566.7435268,1767.804169000001,12,21.25,16.5,54.400000000000006,57.8,60,12,7291.672358992873,7250.411885027133,7882.534390575713,8106.140467322823,8363.393634365208,12,1260.8333333333333,1235.0,1448.5,1579.2499999999998,1725.0,12,262.75,274.5,389.1,459.14999999999986,540.0,12,25.666666666666668,26.0,29.8,30.9,32.0,12,4.138905841682572,4.164620149997063,4.555120890040416,5.158343774994136,5.892590199946426
